belongs_to_collection,budget,genres,id,original_english,original_title,popularity,release_date,revenue,runtime,title,vote_average,vote_count,month,holiday,rating_average,rating_count
0,0,[],69974,1,De zee die denkt,0.188306,2000-12-20,0.0,100.0,The Sea That Thinks,6.8,5.0,12,1,0.5,1
0,0,"[{'id': 28, 'name': 'Action'}]",92309,1,The Monkey Hustle,0.070831,1976-12-24,0.0,90.0,The Monkey Hustle,5.8,2.0,12,1,2.5,2
0,6000000,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",4274,0,Fort Saganne,1.848788,1984-05-11,0.0,180.0,Fort Saganne,6.9,7.0,5,0,2.5,2
0,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2993,0,Una sull'altra,1.550671,1969-08-15,0.0,97.0,One on Top of the Other,7.0,12.0,8,1,3.5588235294117645,17
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",45179,0,Lua de Cristal,0.64592,1990-06-22,0.0,90.0,Xuxa in Crystal Moon,5.6,16.0,6,1,3.5,1
0,0,"[{'id': 18, 'name': 'Drama'}]",85025,1,Memory Lane,0.24086,2010-11-24,0.0,98.0,Memory Lane,5.0,2.0,11,0,2.75,2
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",43871,1,Beloved Enemy,0.668008,1936-12-25,0.0,90.0,Beloved Enemy,6.3,2.0,12,1,2.6666666666666665,3
1,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}]",5065,1,Carry On Cowboy,5.236409,1966-03-01,0.0,93.0,Carry On Cowboy,6.1,30.0,3,0,2.5714285714285716,7
0,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]",101904,0,À travers la forêt,0.312404,2005-10-12,0.0,65.0,Through the Forest,6.0,3.0,10,0,3.5,1
0,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 12, 'name': 'Adventure'}]",97593,1,Shark Kill,0.011938,1976-05-20,0.0,76.0,Shark Kill,10.0,1.0,5,0,3.5,1
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",83361,1,McCinsey's Island,0.165538,1998-02-23,0.0,95.0,McCinsey's Island,3.3,4.0,2,1,3.5,1
0,0,"[{'id': 18, 'name': 'Drama'}]",8371,0,Guter Junge,0.019351,2008-04-09,0.0,90.0,Guter Junge,0.0,0.0,4,0,3.2,20
0,0,"[{'id': 18, 'name': 'Drama'}]",31413,0,Masumiyet,1.159256,1997-10-24,0.0,110.0,Innocence,8.6,8.0,10,0,5.0,1
1,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",1269,0,Neues vom Wixxer,2.889908,2007-03-10,0.0,98.0,The Vexxer,6.3,33.0,3,0,3.945945945945946,37
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",1419,0,Vollidiot,1.99742,2007-04-11,0.0,102.0,Vollidiot,4.3,25.0,4,0,3.6,10
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",26838,1,High Wall,0.552462,1947-12-17,0.0,99.0,High Wall,6.0,6.0,12,1,3.5,1
1,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",91548,1,Ring of Fire II: Blood and Steel,0.22142,1993-03-17,0.0,94.0,Ring of Fire II: Blood and Steel,5.0,5.0,3,0,4.0,1
0,0,"[{'id': 10402, 'name': 'Music'}]",93061,1,Rock Around the Clock,0.288712,1956-03-21,0.0,77.0,Rock Around the Clock,7.0,1.0,3,0,4.5,1
0,0,"[{'id': 99, 'name': 'Documentary'}]",92,1,Megacities,0.406137,1998-08-12,0.0,94.0,Megacities,7.0,3.0,8,1,3.5416666666666665,12
0,0,"[{'id': 18, 'name': 'Drama'}]",3423,0,Les Choses de la vie,2.349658,1970-03-13,0.0,89.0,The Things of Life,6.9,21.0,3,0,4.0,1
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8743,0,Rånarna,0.437956,2003-12-13,0.0,100.0,At Point Blank,4.5,5.0,12,1,2.5,1
0,0,"[{'id': 18, 'name': 'Drama'}]",2141,1,James Dean,1.934817,2001-08-04,0.0,90.0,James Dean,6.9,31.0,8,1,3.3653846153846154,26
0,0,"[{'id': 36, 'name': 'History'}, {'id': 35, 'name': 'Comedy'}]",6547,0,Schtonk!,0.865615,1992-03-12,0.0,115.0,Schtonk!,6.7,16.0,3,0,1.0,1
0,0,"[{'id': 27, 'name': 'Horror'}]",27706,1,Il medaglione insanguinato,0.492197,1975-04-22,0.0,90.0,The Night Child,5.9,8.0,4,0,3.1333333333333333,15
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100032,1,The Great Los Angeles Earthquake,1.315925,1990-11-11,0.0,180.0,The Great Los Angeles Earthquake,6.8,5.0,11,0,2.0,1
1,0,"[{'id': 35, 'name': 'Comedy'}]",1615,0,Erkan & Stefan gegen die Mächte der Finsternis,0.889831,2002-06-20,4508104.0,80.0,Erkan & Stefan 2,4.1,8.0,6,1,3.65,10
1,0,"[{'id': 35, 'name': 'Comedy'}]",1616,0,Erkan & Stefan in Der Tod kommt krass,0.933011,2005-05-19,0.0,97.0,Erkan & Stefan 3,3.8,8.0,5,0,3.5357142857142856,14
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",91628,0,Dreiviertelmond,0.520509,2011-10-13,0.0,94.0,Three Quarter Moon,5.3,7.0,10,0,1.75,2
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",53435,1,"A Man, a Woman and a Bank",0.616693,1979-09-28,0.0,100.0,"A Man, a Woman and a Bank",6.3,4.0,9,0,3.1666666666666665,3
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2189,1,Tomboy,7.313067,1985-11-14,14100000.0,91.0,Tomboy,5.3,13.0,11,0,4.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}]",40817,0,Baciami Ancora,3.253024,2010-01-29,0.0,139.0,Kiss Me Again,5.3,79.0,1,1,2.5,1
0,0,"[{'id': 35, 'name': 'Comedy'}]",30723,1,Cavegirl,1.692243,1985-05-01,0.0,85.0,Cavegirl,4.8,5.0,5,0,4.0,1
0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",90888,1,Monster High,0.105886,1989-12-20,0.0,84.0,Monster High,6.2,3.0,12,1,2.75,2
0,0,"[{'id': 35, 'name': 'Comedy'}]",105246,1,Basic Training,0.439659,1985-11-01,0.0,88.0,Basic Training,6.5,2.0,11,0,4.25,2
0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",26574,1,Dudes,0.508078,1987-08-01,0.0,90.0,Dudes,6.2,3.0,8,1,4.0,1
0,0,"[{'id': 80, 'name': 'Crime'}]",45679,1,The System,0.453348,1953-04-18,0.0,90.0,The System,4.1,4.0,4,0,4.0,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",32029,1,The Domino Principle,1.47076,1977-03-23,0.0,100.0,The Domino Principle,5.0,6.0,3,0,3.4444444444444446,9
0,0,"[{'id': 99, 'name': 'Documentary'}]",54732,1,Silly Little Game,0.076471,2010-04-20,0.0,53.0,Silly Little Game,4.3,2.0,4,0,2.8333333333333335,3
0,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",50794,1,The Even Stevens Movie,3.352237,2003-06-13,0.0,120.0,The Even Stevens Movie,5.6,46.0,6,1,3.5,4
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 99, 'name': 'Documentary'}]",59810,1,The Least of These,0.042356,2011-08-02,0.0,0.0,The Least of These,8.0,1.0,8,1,4.0,2
0,0,"[{'id': 10769, 'name': 'Foreign'}]",31524,1,Sarfarosh,0.823247,1999-04-30,0.0,162.0,Sarfarosh,7.2,21.0,4,0,4.0,1
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 10769, 'name': 'Foreign'}, {'id': 53, 'name': 'Thriller'}]",3701,0,Milano Rovente,1.065237,1973-02-21,0.0,90.0,Gang War in Milan,5.3,4.0,2,1,3.3125,16
0,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}]",3699,1,Sette orchidee macchiate di rosso,0.642375,1972-06-30,0.0,92.0,Seven Blood-Stained Orchids,6.3,10.0,6,1,3.4545454545454546,22
0,0,"[{'id': 99, 'name': 'Documentary'}]",58301,1,Betty Blowtorch: And Her Amazing True Life Adventures,0.00425,2003-06-11,0.0,98.0,Betty Blowtorch: And Her Amazing True Life Adventures,0.0,0.0,6,1,4.0,2
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",102165,1,The Mountain Road,0.223814,1960-06-15,0.0,102.0,The Mountain Road,7.0,1.0,6,1,2.0,1
1,0,"[{'id': 35, 'name': 'Comedy'}]",5061,1,Don't Lose Your Head,5.744152,1966-12-10,0.0,90.0,Carry On Don't Lose Your Head,7.0,17.0,12,1,1.6666666666666667,3
1,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",5056,1,Deadlier Than the Male,1.244935,1967-02-12,0.0,101.0,Deadlier Than the Male,6.3,8.0,2,1,4.0,4
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 37, 'name': 'Western'}]",43351,1,Pony Express,1.53743,1953-01-01,0.0,101.0,Pony Express,4.1,10.0,1,1,3.0,1
0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",27922,0,Не горюй!,1.451998,1969-06-06,0.0,90.0,Don't Grieve!,5.4,9.0,6,1,4.0,1
0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",3122,0,La figlia di Frankenstein,3.530313,1971-10-22,0.0,99.0,Lady Frankenstein,4.0,11.0,10,0,3.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}]",45210,0,Polosatyy Reys,0.767747,1961-06-06,0.0,84.0,Striped Trip,6.2,13.0,6,1,3.75,2
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",33124,0,1942: A Love Story,1.033872,1994-04-15,0.0,157.0,1942: A Love Story,4.6,5.0,4,0,3.5,1
0,0,"[{'id': 35, 'name': 'Comedy'}]",58191,0,Lui è peggio di me,1.561117,1985-02-21,0.0,108.0,He's Worse than Me,5.7,18.0,2,1,4.25,2
0,5000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",2197,0,Si le vent soulève les sables,0.580717,2007-05-02,0.0,96.0,Sounds of Sand,6.4,4.0,5,0,3.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",2462,0,Hibernatus,3.793346,1969-09-10,0.0,82.0,Hibernatus,6.5,66.0,9,0,2.125,4
0,5510000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",74458,0,Mere Brother Ki Dulhan,1.838865,2011-09-09,18050000.0,139.0,Mere Brother Ki Dulhan,6.5,19.0,9,0,3.7941176470588234,51
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",89072,1,Ginger,0.488615,1971-03-01,0.0,90.0,Ginger,3.9,6.0,3,0,3.5,1
0,0,"[{'id': 35, 'name': 'Comedy'}]",5302,1,Without You I'm Nothing,0.138263,1990-05-11,1218730.0,90.0,Without You I'm Nothing,5.0,1.0,5,0,3.5,1
0,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 36, 'name': 'History'}]",32728,1,Before Stonewall,0.083594,1984-09-15,0.0,87.0,Before Stonewall,6.5,7.0,9,0,3.0,2
0,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",44694,1,Big Time,1e-06,1988-09-15,148426.0,87.0,Big Time,5.8,5.0,9,0,3.45,10
0,0,"[{'id': 18, 'name': 'Drama'}]",44511,1,Noodle,0.262792,2007-07-26,0.0,90.0,Noodle,7.1,5.0,7,1,4.0,1
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 10769, 'name': 'Foreign'}]",54503,1,Shuang ma lian huan,0.342469,1979-01-01,0.0,87.0,The Mystery of Chess Boxing,5.9,5.0,1,1,3.7386363636363638,44
0,0,"[{'id': 35, 'name': 'Comedy'}]",81831,0,Il Boom,0.275855,1963-09-24,0.0,97.0,The Boom,5.5,4.0,9,0,4.0,1
0,0,"[{'id': 18, 'name': 'Drama'}]",5839,0,I Magliari,0.145653,1959-09-23,0.0,132.0,The Magliari,5.0,1.0,9,0,4.0,1
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",26342,1,The Terminators,2.555861,2009-04-28,0.0,89.0,The Terminators,3.9,24.0,4,0,3.5,1
0,0,"[{'id': 35, 'name': 'Comedy'}]",92496,1,Ninja Academy,0.056566,1989-08-17,0.0,120.0,Ninja Academy,4.7,3.0,8,1,2.5,1
0,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 9648, 'name': 'Mystery'}, {'id': 35, 'name': 'Comedy'}]",37211,1,Scooby-Doo! and the Reluctant Werewolf,2.374519,1988-01-01,0.0,80.0,Scooby-Doo! and the Reluctant Werewolf,6.3,41.0,1,1,2.75,2
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",3405,0,Le dolce signore,0.598241,1968-02-02,0.0,88.0,Anyone Can Play,0.5,1.0,2,1,3.5625,8
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 99, 'name': 'Documentary'}]",74510,1,Kevin Hart: Laugh at My Pain,6.554298,2011-09-09,0.0,89.0,Kevin Hart: Laugh at My Pain,7.7,43.0,9,0,3.8333333333333335,3
1,0,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",26809,1,Prep & Landing,2.362086,2009-12-24,0.0,22.0,Prep & Landing,6.6,35.0,12,1,4.5,1
1,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",60293,1,Tom and Jerry: Shiver Me Whiskers,2.933224,2006-08-21,0.0,74.0,Tom and Jerry: Shiver Me Whiskers,6.1,14.0,8,1,3.375,4
1,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",5833,1,Casper's Haunted Christmas,3.569907,2000-10-31,0.0,84.0,Casper's Haunted Christmas,5.0,42.0,10,0,3.0,4
0,0,"[{'id': 35, 'name': 'Comedy'}]",2169,0,Manta - Der Film,0.987668,1991-09-18,0.0,90.0,Manta - Der Film,3.9,9.0,9,0,2.75,6
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",46578,1,The Great American Girl Robbery,1.004865,1979-09-01,0.0,87.0,Cheerleaders' Wild Weekend,2.7,3.0,9,0,3.9078947368421053,76
0,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10769, 'name': 'Foreign'}]",88744,1,Die Frau mit den 5 Elefanten,0.511713,2010-01-09,0.0,93.0,The Woman with the 5 Elephants,6.5,2.0,1,1,3.7916666666666665,24
0,0,"[{'id': 12, 'name': 'Adventure'}]",43419,1,Souls at Sea,0.627079,1937-09-03,0.0,92.0,Souls at Sea,0.0,0.0,9,0,2.0,1
1,0,"[{'id': 35, 'name': 'Comedy'}]",5064,1,Carry On Doctor,1.353069,1967-12-02,0.0,90.0,Carry On Doctor,6.3,21.0,12,1,3.8260869565217392,23
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 10769, 'name': 'Foreign'}, {'id': 53, 'name': 'Thriller'}]",56095,0,鷹爪鐵布衫,1.423036,1977-06-29,0.0,90.0,The Invincible Armour,7.4,5.0,6,1,3.0,1
0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",92424,0,L'art d'aimer,3.00035,2011-11-23,0.0,85.0,The Art of Love,5.4,17.0,11,0,4.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}]",4645,0,Ödipussi,2.238474,1988-03-10,0.0,88.0,Ödipussi,6.7,36.0,3,0,4.5,1
1,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",39408,1,The Creature Walks Among Us,0.546229,1956-04-26,0.0,79.0,The Creature Walks Among Us,5.5,12.0,4,0,0.5,1
0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",3125,1,Dracula vs. Frankenstein,1.513005,1971-12-01,0.0,94.0,Dracula vs. Frankenstein,4.0,9.0,12,1,3.3,10
0,90000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",5742,1,"Cherry, Harry & Raquel!",1.164316,1970-04-22,0.0,71.0,"Cherry, Harry & Raquel!",7.1,7.0,4,0,4.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",5747,1,Common Law Cabin,0.48006,1967-07-01,0.0,70.0,Common Law Cabin,7.6,5.0,7,1,3.7142857142857144,7
0,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",26599,1,Duel of Hearts,1.213965,1992-01-01,0.0,0.0,Duel of Hearts,0.0,0.0,1,1,5.0,1
0,0,[],131830,0,"Rag. Arturo De Fanti, bancario precario",0.600785,1980-03-14,0.0,0.0,"Rag. Arturo De Fanti, bancario precario",5.5,5.0,3,0,4.0,1
0,0,"[{'id': 18, 'name': 'Drama'}]",53121,1,Barking Water,0.410945,2009-01-17,0.0,85.0,Barking Water,7.0,3.0,1,1,3.1153846153846154,13
0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",87884,1,The Teacher,0.57091,1974-05-29,0.0,98.0,The Teacher,2.9,7.0,5,0,3.5,1
1,0,"[{'id': 35, 'name': 'Comedy'}]",56339,0,Qualunquemente,4.388407,2011-01-21,0.0,96.0,Qualunquemente,5.6,99.0,1,1,3.875,4
0,0,"[{'id': 99, 'name': 'Documentary'}]",89870,1,Brooklyn Boheme,0.228859,2012-02-27,0.0,0.0,Brooklyn Boheme,6.8,6.0,2,1,4.5,1
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",2166,1,The Revengers' Comedies,1.537225,1998-06-09,0.0,86.0,The Revengers' Comedies,3.8,7.0,6,1,3.6875,8
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",34334,1,That Night,1.645769,1992-12-17,0.0,89.0,That Night,6.3,15.0,12,1,2.125,4
1,0,"[{'id': 27, 'name': 'Horror'}]",3602,1,I'll Always Know What You Did Last Summer,5.223401,2006-06-24,0.0,92.0,I'll Always Know What You Did Last Summer,3.8,82.0,6,1,2.0,1
0,0,"[{'id': 99, 'name': 'Documentary'}]",54734,1,Small Potatoes: Who Killed the USFL?,0.54473,2009-10-20,0.0,53.0,Small Potatoes: Who Killed the USFL?,7.4,7.0,10,0,4.5,1
0,130000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",31150,1,Intruder,5.456906,1989-01-27,0.0,88.0,Intruder,6.2,49.0,1,1,3.75,2
0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",36529,1,Metamorphosis,0.444072,1990-08-07,0.0,96.0,Metamorphosis,6.3,3.0,8,1,3.6774193548387095,31
0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",45431,1,Devil in the Flesh,0.993645,1998-01-04,0.0,99.0,Devil in the Flesh,5.0,8.0,1,1,2.9,15
0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",86000,0,오직 그대만,4.149212,2011-10-20,0.0,108.0,Always,7.5,55.0,10,0,4.75,2
0,0,"[{'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",97938,1,Heart of the Country,1.0927,2013-08-19,0.0,87.0,Heart of the Country,6.0,12.0,8,1,3.772727272727273,22
1,3800000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",8460,1,The Skulls II,4.184295,2002-04-09,0.0,99.0,The Skulls II,5.3,21.0,4,0,3.75,2
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",33558,0,Perro Come Perro,0.833698,2009-01-23,0.0,106.0,Dog Eat Dog,6.9,7.0,1,1,3.0,1
0,0,"[{'id': 53, 'name': 'Thriller'}]",148652,1,The Eleventh Victim,1.452426,2012-11-03,0.0,89.0,The Eleventh Victim,3.9,5.0,11,0,2.5,1
0,5000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",4255,1,The Party at Kitty and Stud's,1.045731,1970-02-10,0.0,71.0,The Party at Kitty and Stud's,3.2,17.0,2,1,1.7142857142857142,7
0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",106417,0,カイジ2 人生奪回ゲーム,1.13376,2011-11-05,15.0,133.0,Kaiji 2: The Ultimate Gambler,4.8,4.0,11,0,3.0,1
0,0,"[{'id': 27, 'name': 'Horror'}]",86332,1,The Redeemer: Son of Satan!,0.611242,1978-04-07,0.0,84.0,The Redeemer: Son of Satan!,5.9,8.0,4,0,3.357142857142857,14
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}]",80219,1,Homeless to Harvard: The Liz Murray Story,5.091993,2003-04-07,0.0,104.0,Homeless to Harvard: The Liz Murray Story,6.1,17.0,4,0,4.0,6
0,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",160718,1,I Spy Returns,0.067043,1994-02-03,0.0,95.0,I Spy Returns,0.0,0.0,2,1,4.0,1
0,0,"[{'id': 10770, 'name': 'TV Movie'}]",27338,1,The Pretender 2001,0.762688,2001-01-22,0.0,96.0,The Pretender 2001,5.4,5.0,1,1,3.0,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}]",103688,1,Daydream Believers: The Monkees Story,0.07197,2000-06-28,0.0,92.0,Daydream Believers: The Monkees Story,4.0,2.0,6,1,2.875,4
0,0,"[{'id': 35, 'name': 'Comedy'}]",31410,0,Vesničko má středisková,1.662033,1985-08-01,0.0,98.0,My Sweet Little Village,7.5,21.0,8,1,3.975,20
0,88,"[{'id': 99, 'name': 'Documentary'}]",8930,0,La vie moderne,0.400281,2008-10-27,0.0,88.0,Modern Life,9.3,4.0,10,0,3.5,2
0,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]",50162,0,964 Pinocchio,1.15526,1991-09-14,0.0,97.0,964 Pinocchio,5.9,9.0,9,0,3.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}]",81229,1,Haker,0.294256,2002-01-01,0.0,90.0,Hacker,3.0,3.0,1,1,4.027777777777778,18
1,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",53129,0,Турецкий гамбит,0.963791,2005-02-22,0.0,130.0,The Turkish Gambit,6.3,18.0,2,1,4.0,5
0,0,"[{'id': 10769, 'name': 'Foreign'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",27351,0,Mītobōru mashin,1.1965,2005-01-01,0.0,90.0,Meatball Machine,5.4,16.0,1,1,1.0,1
0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",59429,0,パラノーマル・アクティビティ 第2章 TOKYO NIGHT,4.677365,2010-11-20,0.0,91.0,Paranormal Activity: Tokyo Night,5.5,91.0,11,0,3.25,2
0,0,"[{'id': 18, 'name': 'Drama'}]",107406,0,Oscenità,0.335692,1980-02-14,0.0,84.0,Oscenità,9.0,1.0,2,1,3.5714285714285716,7
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",27255,1,From a Place of Darkness,0.582832,2008-03-25,0.0,84.0,From a Place of Darkness,0.0,0.0,3,0,2.5,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",70418,1,Wasted on the Young,1.948284,2010-06-13,0.0,97.0,Wasted on the Young,5.3,16.0,6,1,3.0,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",6945,1,Miracle on Ice,0.818768,1981-03-01,0.0,150.0,Miracle on Ice,3.9,4.0,3,0,3.6666666666666665,3
0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",93840,0,À l'aveugle,0.773371,2012-03-06,0.0,94.0,Blind Man,5.9,11.0,3,0,3.6538461538461537,13
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",27724,1,Psychopathia Sexualis,0.474898,2006-06-08,0.0,102.0,Psychopathia Sexualis,5.0,1.0,6,1,5.0,1
1,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",72720,1,Hot Wheels Acceleracers: Ignition,1.914671,2005-01-08,0.0,60.0,Hot Wheels Acceleracers: Ignition,7.7,6.0,1,1,3.5,3
0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",95375,0,Liberi armati pericolosi,0.035211,1976-01-01,0.0,100.0,"Young, Violent, Dangerous",6.0,1.0,1,1,3.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}]",2798,0,Oscar,4.51157,1967-10-10,0.0,85.0,Oscar,7.4,76.0,10,0,2.5,4
