belongs_to_collection,budget,genres,id,original_english,original_title,popularity,release_date,revenue,runtime,title,vote_average,vote_count,month,holiday,rating_average,rating_count
False,15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",6961,True,The Wedding Date,5.615303,2005-02-04,47175038.0,88.0,The Wedding Date,6.2,238.0,2,True,3.25,2
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4710,False,Masculin féminin,3.774605,1966-03-22,0.0,110.0,Masculin Féminin,7.6,66.0,3,False,3.5,2
False,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",26323,True,Bordertown,1.588639,1935-01-23,0.0,90.0,Bordertown,4.8,8.0,1,True,4.5,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4974,False,5x2,4.545971,2004-09-01,0.0,90.0,Five Times Two,6.0,34.0,9,False,2.923076923076923,13
False,20000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",6963,True,The Weather Man,8.345866,2005-10-20,12482775.0,101.0,The Weather Man,6.0,292.0,10,False,4.0,1
True,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",259,False,L'amour en fuite,3.762139,1979-01-24,0.0,89.0,Love on the Run,6.9,19.0,1,True,3.7,5
False,40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1833,True,Rent,9.530278,2005-11-23,31670620.0,135.0,Rent,6.7,159.0,11,False,2.727272727272727,11
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",1420,True,Breakfast on Pluto,4.984987,2005-09-03,0.0,128.0,Breakfast on Pluto,7.0,77.0,9,False,5.0,1
True,10000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",7010,True,The Wild Geese,13.696437,1978-07-05,0.0,134.0,The Wild Geese,6.3,62.0,7,True,3.75,2
False,207000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",254,True,King Kong,19.761164,2005-12-14,550000000.0,187.0,King Kong,6.6,2403.0,12,True,3.0,4
False,85000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",1904,True,Memoirs of a Geisha,7.680762,2005-12-06,162242962.0,145.0,Memoirs of a Geisha,7.3,670.0,12,True,3.875,4
False,70000000,"[{'id': 35, 'name': 'Comedy'}]",2800,True,Rumor Has It...,6.158212,2005-12-23,88933562.0,97.0,Rumor Has It...,5.3,309.0,12,True,3.0,1
True,150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",956,True,Mission: Impossible III,15.687983,2006-05-03,397850012.0,126.0,Mission: Impossible III,6.5,2062.0,5,False,3.1666666666666665,3
False,35000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",350,True,The Devil Wears Prada,13.102384,2006-06-30,326551094.0,109.0,The Devil Wears Prada,7.0,3198.0,6,True,3.3285714285714287,70
True,5000000,"[{'id': 35, 'name': 'Comedy'}]",2295,True,Clerks II,8.466725,2006-05-25,26888376.0,97.0,Clerks II,6.9,407.0,5,False,4.0,2
False,18000000,"[{'id': 35, 'name': 'Comedy'}]",496,True,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,8.278336,2006-11-01,261572744.0,82.0,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,6.5,1617.0,11,False,2.6666666666666665,3
False,70000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",4643,True,The Guardian,10.031817,2006-09-28,55011732.0,139.0,The Guardian,6.8,394.0,9,False,2.875,44
False,1900000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",8332,False,Antikörper,2.266307,2005-04-24,0.0,127.0,Antibodies,6.7,38.0,4,False,3.5,1
False,1000000,"[{'id': 99, 'name': 'Documentary'}]",39183,True,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,0.110813,2006-01-01,0.0,97.0,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,4.7,3.0,1,True,3.6206896551724137,29
False,2000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",1378,True,Shortbus,11.547748,2006-05-20,5179037.0,101.0,Shortbus,6.3,141.0,5,False,3.25,28
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",6077,False,13 Tzameti,2.38476,2005-09-01,767311.0,93.0,13 Tzameti,6.9,66.0,9,False,4.5,1
False,85000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}]",1247,True,The Good Shepherd,11.057536,2006-12-11,59908565.0,167.0,The Good Shepherd,6.3,342.0,12,True,4.123595505617978,89
False,70000000,"[{'id': 18, 'name': 'Drama'}]",1125,True,Dreamgirls,7.739633,2006-12-25,154937680.0,134.0,Dreamgirls,6.6,292.0,12,True,3.4107142857142856,28
False,21000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",1646,True,Freedom Writers,13.585233,2007-01-05,41170784.0,123.0,Freedom Writers,7.6,368.0,1,True,2.5714285714285716,7
True,110000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",1250,True,Ghost Rider,11.902354,2007-02-16,228738393.0,114.0,Ghost Rider,5.2,1754.0,2,True,4.138461538461539,65
False,12000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",4638,True,Hot Fuzz,13.535195,2007-02-14,80573774.0,121.0,Hot Fuzz,7.4,2252.0,2,True,2.4838709677419355,31
False,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",2267,True,The Last Mimzy,6.183051,2007-02-09,27297451.0,94.0,The Last Mimzy,5.9,116.0,2,True,4.5,4
False,20000000,"[{'id': 18, 'name': 'Drama'}]",2355,True,Reign Over Me,10.027137,2007-03-23,22222308.0,124.0,Reign Over Me,7.1,340.0,3,False,3.6095238095238096,105
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",27904,False,แสงศตวรรษ,1.851507,2006-08-31,0.0,105.0,Syndromes and a Century,7.1,18.0,8,True,3.392857142857143,14
True,300000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",285,True,Pirates of the Caribbean: At World's End,31.363664,2007-05-19,961000000.0,169.0,Pirates of the Caribbean: At World's End,6.9,4627.0,5,False,4.0,1
False,28000000,"[{'id': 35, 'name': 'Comedy'}]",3638,True,No Reservations,9.672317,2007-07-25,92601050.0,104.0,No Reservations,6.1,336.0,7,True,3.5652173913043477,23
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",59995,True,Wild Tigers I Have Known,0.854778,2006-07-12,0.0,88.0,Wild Tigers I Have Known,5.9,11.0,7,True,3.8333333333333335,3
False,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10751, 'name': 'Family'}]",4658,True,Arctic Tale,1.499028,2007-06-17,0.0,86.0,Arctic Tale,6.6,8.0,6,True,3.8,5
True,10000000,"[{'id': 18, 'name': 'Drama'}]",2701,True,Abraham,1.888149,1994-04-03,0.0,175.0,Abraham,4.0,1.0,4,False,2.0319148936170213,47
False,39000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",4141,True,Shoot 'Em Up,7.259086,2007-07-26,26820641.0,86.0,Shoot 'Em Up,6.3,589.0,7,True,3.75,2
False,852510,"[{'id': 18, 'name': 'Drama'}]",2009,False,"4 luni, 3 săptămîni și 2 zile",9.990406,2007-08-24,1185783.0,113.0,"4 Months, 3 Weeks and 2 Days",7.4,158.0,8,True,3.4705882352941178,17
False,4000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4629,True,December Boys,4.661689,2007-09-20,46474.0,105.0,December Boys,6.2,79.0,9,False,2.0,2
False,16000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",4538,True,The Darjeeling Limited,6.493474,2007-09-29,24377151.0,91.0,The Darjeeling Limited,7.1,876.0,9,False,1.0,1
False,16000000,"[{'id': 18, 'name': 'Drama'}]",3877,True,Things We Lost in the Fire,11.446274,2007-09-26,2849142.0,113.0,Things We Lost in the Fire,6.7,90.0,9,False,2.8,5
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",5718,True,King of California,13.088825,2007-01-24,1027699.0,93.0,King of California,6.5,104.0,1,True,3.0,1
False,1700000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",25755,False,หมานคร,1.147208,2004-12-12,0.0,100.0,Citizen Dog,6.7,12.0,12,True,3.5,1
False,70000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}]",2310,True,Beowulf,9.951195,2007-11-05,195735876.0,115.0,Beowulf,5.5,855.0,11,False,4.0,5
True,60000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}]",6477,True,Alvin and the Chipmunks,11.805233,2007-12-13,361366633.0,92.0,Alvin and the Chipmunks,5.5,1212.0,12,True,3.3333333333333335,3
False,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",3575,True,The Return of Doctor X,0.668053,1939-12-02,0.0,62.0,The Return of Doctor X,5.6,7.0,12,True,5.0,1
False,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",2008,False,Wu Ji,2.447818,2005-12-15,0.0,98.0,The Promise,5.0,29.0,12,True,1.0,1
False,10,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1963,False,활,2.717261,2005-05-12,0.0,89.0,The Bow,6.7,49.0,5,False,4.15,10
False,85000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",1581,True,The Holiday,14.043416,2006-12-08,194168700.0,136.0,The Holiday,6.7,1259.0,12,True,2.0,5
False,75000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",35,True,The Simpsons Movie,14.302911,2007-07-25,527068851.0,87.0,The Simpsons Movie,6.9,2335.0,7,True,3.5454545454545454,11
False,22500,"[{'id': 18, 'name': 'Drama'}]",383,True,Mala Noche,2.916721,1986-02-05,0.0,78.0,Mala Noche,6.0,20.0,2,True,3.1153846153846154,13
False,0,"[{'id': 18, 'name': 'Drama'}]",511,False,Ziemia obiecana,0.902102,1975-02-21,0.0,179.0,The Promised Land,7.0,10.0,2,True,3.0,3
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",25904,False,Marketa Lazarová,2.484463,1967-11-24,0.0,162.0,Marketa Lazarová,8.0,32.0,11,False,3.5,1
False,25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",8988,True,Stop-Loss,5.430566,2008-03-28,11207130.0,113.0,Stop-Loss,6.1,84.0,3,False,4.0,1
True,225000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2454,True,The Chronicles of Narnia: Prince Caspian,12.490891,2008-05-15,419651413.0,150.0,The Chronicles of Narnia: Prince Caspian,6.3,1668.0,5,False,3.6785714285714284,14
True,185000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",217,True,Indiana Jones and the Kingdom of the Crystal Skull,12.577266,2008-05-21,786636033.0,122.0,Indiana Jones and the Kingdom of the Crystal Skull,5.7,2558.0,5,False,2.7142857142857144,7
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",70846,False,ラブ&ポップ,1.561896,1998-09-01,0.0,110.0,Love & Pop,7.0,10.0,9,False,2.0,2
False,0,"[{'id': 18, 'name': 'Drama'}]",3865,False,Azuloscurocasinegro,2.486575,2006-03-24,0.0,105.0,Dark Blue Almost Black,6.7,23.0,3,False,2.8333333333333335,6
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",4701,True,A Tale of Two Cities,2.584719,1958-02-07,0.0,115.0,A Tale of Two Cities,6.1,9.0,2,True,3.1538461538461537,26
False,0,"[{'id': 37, 'name': 'Western'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}]",111759,True,Don Q Son of Zorro,0.264033,1925-06-15,0.0,111.0,Don Q Son of Zorro,7.0,3.0,6,True,3.9423076923076925,26
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",25852,True,Nothing Like the Holidays,1.953115,2008-12-12,0.0,98.0,Nothing Like the Holidays,6.5,17.0,12,True,5.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",5334,True,Billy Budd,3.557657,1962-11-12,0.0,119.0,Billy Budd,7.8,13.0,11,False,2.8333333333333335,3
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",1387,True,Superstar: The Karen Carpenter Story,0.640356,1988-04-30,0.0,43.0,Superstar: The Karen Carpenter Story,7.5,12.0,4,False,3.7777777777777777,108
True,200000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",534,True,Terminator Salvation,16.507496,2009-05-20,371353001.0,115.0,Terminator Salvation,5.9,2496.0,5,False,4.2,25
False,3000,[],1686,True,Chelsea Girls,0.505098,1966-09-15,0.0,210.0,Chelsea Girls,6.6,6.0,9,False,3.6,5
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}]",836,False,Vidas secas,0.684876,1963-08-22,0.0,115.0,Barren Lives,6.4,17.0,8,True,2.576923076923077,13
False,21000000,"[{'id': 18, 'name': 'Drama'}]",4960,True,"Synecdoche, New York",6.295807,2008-10-24,0.0,124.0,"Synecdoche, New York",7.4,286.0,10,False,4.0,1
False,26000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",7445,True,Brothers,9.108917,2009-01-27,43318349.0,104.0,Brothers,6.8,650.0,1,True,3.391304347826087,23
False,65000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]",7980,True,The Lovely Bones,12.738789,2009-12-26,93525586.0,136.0,The Lovely Bones,6.6,1101.0,12,True,3.357142857142857,7
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",4932,True,A Guide for the Married Man,2.063207,1967-01-01,0.0,89.0,A Guide for the Married Man,6.3,11.0,1,True,3.125,4
True,97250400,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2395,False,Astérix aux Jeux Olympiques,9.671944,2008-01-13,132900000.0,116.0,Asterix at the Olympic Games,5.0,486.0,1,True,3.963235294117647,68
False,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",2974,False,Orlacs Hände,0.979118,1924-09-23,0.0,113.0,The Hands of Orlac,6.9,19.0,9,False,1.5,4
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",6883,True,Two-Minute Warning,1.712445,1976-11-12,0.0,115.0,Two-Minute Warning,6.3,24.0,11,False,4.5,1
False,2500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",1912,False,Free Rainer - Dein Fernseher lügt,2.529219,2007-09-11,0.0,129.0,Reclaim Your Brain,6.9,30.0,9,False,3.7586206896551726,29
True,0,"[{'id': 35, 'name': 'Comedy'}]",4180,False,3 hommes et un couffin,2.850417,1985-09-18,2052466.0,106.0,Three Men and a Cradle,6.4,37.0,9,False,4.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",80844,True,The Other Side of Midnight,0.517164,1977-06-08,0.0,165.0,The Other Side of Midnight,5.6,5.0,6,True,1.0,1
False,0,"[{'id': 35, 'name': 'Comedy'}]",5899,False,De Noorderlingen,0.91237,1992-04-17,0.0,108.0,The Northerners,7.0,12.0,4,False,4.0,2
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",39414,True,Paper Man,6.072397,2009-06-15,0.0,110.0,Paper Man,6.0,91.0,6,True,4.333333333333333,3
False,0,"[{'id': 18, 'name': 'Drama'}]",481,False,7 vírgenes,1.639857,2005-10-14,0.0,86.0,7 Virgins,6.6,7.0,10,False,3.34375,32
False,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10769, 'name': 'Foreign'}]",58376,True,Presunto Culpable,0.151281,2008-11-21,0.0,87.0,Presumed Guilty,6.3,4.0,11,False,3.5,1
False,8500000,"[{'id': 27, 'name': 'Horror'}]",47518,True,The Tortured,3.436769,2010-06-15,0.0,79.0,The Tortured,5.3,53.0,6,True,3.590909090909091,11
False,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 36, 'name': 'History'}]",70862,True,American Grindhouse,9.201047,2010-03-13,0.0,80.0,American Grindhouse,6.8,20.0,3,False,3.1666666666666665,3
True,200000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",49013,True,Cars 2,13.693002,2011-06-11,559852396.0,106.0,Cars 2,5.8,2088.0,6,True,1.0,1
False,500000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",407,False,Kurz und schmerzlos,1.463414,1998-10-15,0.0,93.0,Short Sharp Shock,6.1,10.0,10,False,3.05,10
False,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",95949,True,The Strip,0.088755,1951-08-01,0.0,85.0,The Strip,5.3,2.0,8,True,3.5,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",4195,False,Landru,1.122109,1963-01-25,0.0,115.0,Bluebeard,6.5,8.0,1,True,4.0,2
False,0,"[{'id': 18, 'name': 'Drama'}]",2349,False,Erbsen auf halb 6,0.842078,2004-03-04,0.0,107.0,Peas at 5:30,5.6,8.0,3,False,3.772727272727273,11
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",25774,True,Fados,0.153843,2007-12-31,0.0,90.0,Fados,6.7,3.0,12,True,3.0,1
True,0,"[{'id': 35, 'name': 'Comedy'}]",3966,True,Blondie Knows Best,0.001908,1946-10-17,0.0,69.0,Blondie Knows Best,0.0,0.0,10,False,4.75,2
False,0,"[{'id': 35, 'name': 'Comedy'}]",57243,False,Les Femmes du 6ème étage,3.653474,2010-12-20,0.0,106.0,The Women on the 6th Floor,6.6,90.0,12,True,4.333333333333333,3
False,0,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",3051,True,Eye of the Devil,4.760853,1966-07-01,0.0,96.0,Eye of the Devil,6.8,12.0,7,True,3.1818181818181817,11
False,700000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",59421,False,김복남 살인사건의 전말,6.375628,2010-08-19,0.0,115.0,Bedevilled,7.3,89.0,8,True,2.75,6
False,0,"[{'id': 99, 'name': 'Documentary'}]",55245,True,!Women Art Revolution,0.077485,2010-01-01,0.0,83.0,!Women Art Revolution,4.3,2.0,1,True,3.25,2
False,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",2929,True,Frankenstein,1.659883,1910-03-18,0.0,13.0,Frankenstein,6.4,34.0,3,False,3.892857142857143,14
False,85000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",62764,True,Mirror Mirror,14.170183,2012-03-15,183018522.0,106.0,Mirror Mirror,5.5,1148.0,3,False,4.5,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",73881,False,La fonte des neiges,4.169996,2009-02-02,0.0,28.0,Thawing Out,5.7,7.0,2,True,3.875,4
False,7000000,"[{'id': 878, 'name': 'Science Fiction'}]",77561,False,EVA,4.788492,2011-10-28,0.0,94.0,EVA,6.4,108.0,10,False,3.4655172413793105,29
False,20000000,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}]",50601,True,5 Days of War,3.174512,2011-04-14,17479.0,113.0,5 Days of War,5.8,63.0,4,False,2.625,4
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",52462,True,The Pet,1.854367,2006-05-17,0.0,94.0,The Pet,5.3,3.0,5,False,3.75,2
False,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",3556,True,Mad Dog Coll,0.669692,1961-05-12,0.0,88.0,Mad Dog Coll,6.0,1.0,5,False,3.5833333333333335,30
False,0,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",26974,True,Pulgasari,0.435404,1985-01-01,0.0,95.0,Pulgasari,5.4,10.0,1,True,4.166666666666667,3
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",5965,False,Scorcher,1.483815,2003-01-01,0.0,91.0,Scorcher,3.6,9.0,1,True,3.0,1
False,0,"[{'id': 18, 'name': 'Drama'}]",86593,True,Wild Bill,3.879808,2011-10-21,0.0,98.0,Wild Bill,6.7,61.0,10,False,2.5,1
False,6000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",122924,True,One in the Chamber,8.04066,2012-08-21,0.0,91.0,One in the Chamber,4.6,39.0,8,True,3.0,3
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",85414,True,Brake,9.213358,2012-03-22,0.0,92.0,Brake,5.3,75.0,3,False,4.020833333333333,24
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}]",8266,False,Les Femmes de l'ombre,5.2678,2008-02-08,0.0,117.0,Female Agents,6.8,57.0,2,True,2.5,1
False,0,"[{'id': 14, 'name': 'Fantasy'}]",126420,False,Het dak van de Walvis,0.152792,1982-02-04,0.0,90.0,On Top of the Whale,6.8,4.0,2,True,1.5,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",104241,False,煉獄エロイカ,0.213784,1970-09-26,0.0,118.0,Heroic Purgatory,8.6,5.0,9,False,2.3333333333333335,3
False,8000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",79224,False,최종병기 활,7.030308,2011-08-10,49000000.0,122.0,War of the Arrows,6.7,68.0,8,True,2.25,4
False,0,"[{'id': 18, 'name': 'Drama'}]",1556,False,薔薇の葬列,3.502077,1969-01-01,0.0,104.0,Funeral Parade of Roses,7.1,21.0,1,True,1.6521739130434783,23
False,35000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",49526,True,Premium Rush,5.654784,2012-08-24,31083599.0,91.0,Premium Rush,6.2,848.0,8,True,3.0,2
False,0,"[{'id': 99, 'name': 'Documentary'}]",90061,True,American Mullet,0.101773,2001-01-01,0.0,0.0,American Mullet,6.0,1.0,1,True,5.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]",40629,True,The Mikado,0.070858,1987-01-01,0.0,130.0,The Mikado,0.0,0.0,1,True,3.725,20
True,87000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",26505,True,Arthur et la vengeance de Maltazard,9.603484,2009-11-26,0.0,93.0,Arthur and the Revenge of Maltazard,5.3,392.0,11,False,4.5,1
False,1250000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",98369,True,Blue Like Jazz,1.891233,2012-04-13,0.0,106.0,Blue Like Jazz,5.8,25.0,4,False,3.0,1
False,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",4822,True,Kismet,0.462062,1955-10-08,0.0,103.0,Kismet,4.6,5.0,10,False,5.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",52767,False,شکارچی,0.876263,2010-04-08,0.0,90.0,The Hunter,6.8,8.0,4,False,4.5,5
False,0,"[{'id': 27, 'name': 'Horror'}]",5422,False,Le notti erotiche dei morti viventi,1.420104,1980-11-18,0.0,112.0,Erotic Nights of the Living Dead,2.2,7.0,11,False,4.5,1
False,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",537,False,Je ne suis pas là pour être aimé,1.078297,2005-10-12,0.0,93.0,Not Here to Be Loved,5.2,8.0,10,False,3.05,10
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",45000,False,Les visiteurs du soir,0.82687,1942-12-05,0.0,120.0,Les Visiteurs du Soir,7.6,12.0,12,True,4.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",95508,False,狂熱の季節,0.171429,1960-09-03,0.0,75.0,The Warped Ones,6.5,4.0,9,False,3.5,1
